year,month,hour,minute,incident,min_delay,line,season
2023,08,18,03,Diversion,14,510,Summer
2023,08,18,12,General Delay,21,505,Summer
2023,08,18,36,Operations,10,505,Summer
2023,08,18,56,General Delay,30,501,Summer
2023,08,19,49,Operations,10,510,Summer
2023,08,20,29,Operations,10,510,Summer
2023,08,21,48,Held By,12,505,Summer
2023,08,21,49,Operations,10,506,Summer
2023,08,21,56,Held By,31,501,Summer
2023,08,22,17,Operations,15,510,Summer
2023,08,22,51,Operations,13,501,Summer
2023,08,05,56,Operations,8,510,Summer
2023,08,07,50,Security,5,504,Summer
2023,08,09,07,Diversion,8,509,Summer
2023,08,09,10,Investigation,8,509,Summer
2023,08,10,50,Operations,9,510,Summer
2023,08,11,28,General Delay,10,510,Summer
2023,08,11,38,General Delay,10,510,Summer
2023,08,12,28,Operations,8,510,Summer
2023,08,12,54,Operations,10,501,Summer
2023,08,13,18,Operations,10,510,Summer
2023,08,15,23,Operations,7,509,Summer
2023,08,15,24,Mechanical,6,501,Summer
2023,08,16,11,General Delay,31,506,Summer
2023,08,16,15,Operations,7,501,Summer
2023,08,16,29,Operations,17,511,Summer
2023,08,16,40,Security,7,501,Summer
2023,08,16,51,Operations,8,501,Summer
2023,08,17,16,Diversion,112,503,Summer
2023,08,18,11,Operations,7,509,Summer
2023,08,21,36,Operations,9,506,Summer
2023,08,23,13,Operations,20,510,Summer
2023,08,00,15,Cleaning - Unsanitary,10,511,Summer
2023,08,06,21,Mechanical,10,501,Summer
2023,08,07,08,General Delay,10,510,Summer
2023,08,09,18,Mechanical,8,506,Summer
2023,08,10,09,Operations,8,512,Summer
2023,08,10,40,Mechanical,8,501,Summer
2023,08,10,53,Diversion,10,505,Summer
2023,08,11,23,Security,5,510,Summer
2023,08,13,01,Operations,8,506,Summer
2023,08,13,19,Mechanical,8,501,Summer
2023,08,13,28,General Delay,43,504,Summer
2023,08,14,16,Operations,8,506,Summer
2023,08,14,37,Cleaning - Unsanitary,8,501,Summer
2023,08,16,19,Operations,10,510,Summer
2023,08,16,48,Security,10,512,Summer
2023,08,17,12,Mechanical,6,501,Summer
2023,08,17,38,Operations,10,505,Summer
2023,08,17,39,Operations,10,505,Summer
2023,08,18,06,Held By,13,504,Summer
2023,08,18,12,Operations,8,506,Summer
2023,08,18,20,Operations,10,510,Summer
2023,08,18,20,Operations,7,501,Summer
2023,08,18,22,Operations,10,506,Summer
2023,08,18,38,Operations,35,504,Summer
2023,08,18,42,Operations,10,505,Summer
2023,08,19,19,General Delay,14,509,Summer
2023,08,20,42,Operations,10,501,Summer
2023,08,21,14,Mechanical,10,503,Summer
2023,08,21,37,Diversion,80,506,Summer
2023,08,21,57,Cleaning - Unsanitary,10,504,Summer
2023,08,22,14,Diversion,8,501,Summer
2023,08,23,09,General Delay,18,506,Summer
2023,08,23,46,General Delay,13,506,Summer
2023,08,23,47,Security,37,501,Summer
2023,08,23,58,Held By,10,505,Summer
2023,08,02,38,General Delay,16,501,Summer
2023,08,03,35,Mechanical,20,301,Summer
2023,08,06,05,Mechanical,10,501,Summer
2023,08,06,58,Held By,10,504,Summer
2023,08,08,17,Operations,9,511,Summer
2023,08,09,52,Operations,9,501,Summer
2023,08,10,17,Operations,10,506,Summer
2023,08,10,25,Emergency Services,28,501,Summer
2023,08,10,26,Operations,10,506,Summer
2023,08,10,26,Operations,10,504,Summer
2023,08,10,44,Cleaning - Unsanitary,10,506,Summer
2023,08,11,02,Diversion,5,501,Summer
2023,08,11,17,General Delay,25,506,Summer
2023,08,11,45,Operations,8,506,Summer
2023,08,11,53,Diversion,62,506,Summer
2023,08,12,27,Cleaning - Unsanitary,10,505,Summer
2023,08,12,44,Cleaning - Unsanitary,9,501,Summer
2023,08,13,25,General Delay,18,501,Summer
2023,08,13,36,General Delay,6,501,Summer
2023,08,15,10,Mechanical,10,510,Summer
2023,08,15,16,Operations,9,501,Summer
2023,08,15,27,General Delay,10,505,Summer
2023,08,15,38,General Delay,6,509,Summer
2023,08,15,38,General Delay,6,509,Summer
2023,08,15,38,General Delay,6,509,Summer
2023,08,16,03,Operations,9,501,Summer
2023,08,16,29,Cleaning - Unsanitary,10,506,Summer
2023,08,16,31,Operations,14,501,Summer
2023,08,16,41,Operations,10,512,Summer
2023,08,17,51,Operations,8,501,Summer
2023,08,17,57,Operations,10,505,Summer
2023,08,18,00,Mechanical,7,501,Summer
2023,08,18,04,Operations,10,505,Summer
2023,08,18,07,Operations,10,505,Summer
2023,08,18,17,Operations,10,505,Summer
2023,08,18,20,Operations,10,505,Summer
2023,08,18,32,Mechanical,7,501,Summer
2023,08,18,40,Held By,6,501,Summer
2023,08,21,39,Held By,13,506,Summer
2023,08,23,03,Held By,10,504,Summer
2023,08,23,45,Security,10,503,Summer
2023,08,00,08,Held By,21,511,Summer
2023,08,00,44,Operations,10,512,Summer
2023,08,00,53,Diversion,23,501,Summer
2023,08,01,54,Held By,8,504,Summer
2023,08,04,45,Operations,5,501,Summer
2023,08,06,16,Operations,7,504,Summer
2023,08,06,28,Operations,10,510,Summer
2023,08,07,33,Cleaning - Unsanitary,5,501,Summer
2023,08,07,49,Mechanical,5,501,Summer
2023,08,07,49,Mechanical,5,501,Summer
2023,08,07,55,Held By,10,504,Summer
2023,08,08,12,Mechanical,8,501,Summer
2023,08,08,44,Operations,11,511,Summer
2023,08,09,26,Mechanical,10,503,Summer
2023,08,09,38,Emergency Services,8,501,Summer
2023,08,10,22,Operations,9,511,Summer
2023,08,11,03,Investigation,8,501,Summer
2023,08,11,26,Operations,9,511,Summer
2023,08,11,40,Operations,9,511,Summer
2023,08,12,04,Mechanical,8,501,Summer
2023,08,12,53,Operations,9,511,Summer
2023,08,16,02,Operations,8,501,Summer
2023,08,16,30,Operations,8,512,Summer
2023,08,17,23,Operations,8,501,Summer
2023,08,18,19,Mechanical,10,503,Summer
2023,08,19,11,Diversion,50,510,Summer
2023,08,20,35,Security,10,510,Summer
2023,08,20,54,Held By,14,501,Summer
2023,08,21,38,Diversion,10,510,Summer
2023,08,03,08,Operations,10,504,Summer
2023,08,04,13,Security,17,310,Summer
2023,08,05,10,Held By,10,504,Summer
2023,08,05,34,Mechanical,10,506,Summer
2023,08,06,00,Held By,5,511,Summer
2023,08,06,00,Held By,36,504,Summer
2023,08,06,01,Operations,11,510,Summer
2023,08,06,04,Diversion,36,504,Summer
2023,08,06,23,Operations,5,505,Summer
2023,08,07,23,Held By,8,505,Summer
2023,08,09,14,Operations,8,506,Summer
2023,08,09,31,General Delay,10,510,Summer
2023,08,10,34,Operations,8,511,Summer
2023,08,10,42,Held By,9,509,Summer
2023,08,11,01,Operations,10,506,Summer
2023,08,11,38,Emergency Services,10,503,Summer
2023,08,12,41,Collision - TTC Involved,10,506,Summer
2023,08,13,12,Diversion,22,506,Summer
2023,08,13,53,General Delay,15,501,Summer
2023,08,15,35,General Delay,13,501,Summer
2023,08,17,41,Operations,7,501,Summer
2023,08,18,02,Operations,10,505,Summer
2023,08,20,18,Diversion,9,511,Summer
2023,08,20,18,Mechanical,6,501,Summer
2023,08,21,13,Diversion,10,506,Summer
2023,08,00,22,Diversion,28,501,Summer
2023,08,01,07,Investigation,10,511,Summer
2023,08,02,23,Mechanical,10,506,Summer
2023,08,09,02,Emergency Services,17,501,Summer
2023,08,09,34,Operations,10,506,Summer
2023,08,09,51,Operations,8,501,Summer
2023,08,10,13,Operations,11,505,Summer
2023,08,10,20,Operations,10,504,Summer
2023,08,10,53,Operations,5,501,Summer
2023,08,11,30,Collision - TTC Involved,10,509,Summer
2023,08,11,36,Held By,20,510,Summer
2023,08,12,51,Operations,10,506,Summer
2023,08,13,36,Collision - TTC Involved,10,506,Summer
2023,08,13,37,Operations,10,503,Summer
2023,08,14,00,Operations,8,501,Summer
2023,08,15,04,Held By,24,509,Summer
2023,08,16,13,General Delay,25,503,Summer
2023,08,16,34,Operations,10,506,Summer
2023,08,16,56,Operations,32,506,Summer
2023,08,17,16,Operations,10,504,Summer
2023,08,17,19,General Delay,26,501,Summer
2023,08,17,22,Operations,6,501,Summer
2023,08,17,28,General Delay,10,510,Summer
2023,08,17,36,Held By,17,501,Summer
2023,08,17,53,General Delay,9,510,Summer
2023,08,18,59,Collision - TTC Involved,6,501,Summer
2023,08,19,39,Operations,8,501,Summer
2023,08,19,54,Operations,10,506,Summer
2023,08,19,56,Emergency Services,15,501,Summer
2023,08,20,05,Cleaning - Unsanitary,10,506,Summer
2023,08,20,59,Held By,23,511,Summer
2023,08,21,17,General Delay,15,501,Summer
2023,08,22,32,General Delay,10,510,Summer
2023,08,23,03,Mechanical,5,501,Summer
2023,08,23,04,Cleaning - Unsanitary,10,506,Summer
2023,08,23,08,Operations,10,506,Summer
2023,08,23,21,General Delay,12,501,Summer
2023,08,00,32,Mechanical,10,503,Summer
2023,08,00,37,Cleaning - Unsanitary,10,511,Summer
2023,08,05,09,Security,10,510,Summer
2023,08,06,40,Mechanical,12,501,Summer
2023,08,07,07,Cleaning - Unsanitary,10,511,Summer
2023,08,07,51,Collision - TTC Involved,5,501,Summer
2023,08,08,28,Emergency Services,7,501,Summer
2023,08,11,57,General Delay,9,501,Summer
2023,08,12,45,Operations,8,501,Summer
2023,08,12,45,Overhead,133,501,Summer
2023,08,13,47,Collision - TTC Involved,60,501,Summer
2023,08,14,15,Mechanical,10,506,Summer
2023,08,14,40,General Delay,10,510,Summer
2023,08,15,04,Operations,8,501,Summer
2023,08,16,14,Operations,10,501,Summer
2023,08,17,10,Cleaning - Unsanitary,10,504,Summer
2023,08,17,48,Operations,16,510,Summer
2023,08,17,51,Operations,7,501,Summer
2023,08,17,59,Operations,10,505,Summer
2023,08,18,17,Cleaning - Unsanitary,8,501,Summer
2023,08,18,31,Security,10,506,Summer
2023,08,18,46,Operations,10,510,Summer
2023,08,18,52,Operations,6,501,Summer
2023,08,18,54,Operations,8,512,Summer
2023,08,21,00,Operations,10,506,Summer
2023,08,21,33,Operations,8,501,Summer
2023,08,22,03,Collision - TTC Involved,10,501,Summer
2023,08,23,05,Security,30,505,Summer
2023,08,00,49,Mechanical,10,503,Summer
2023,08,06,45,Emergency Services,8,501,Summer
2023,08,06,50,Collision - TTC Involved,156,506,Summer
2023,08,06,54,Diversion,156,506,Summer
2023,08,07,08,Utilized Off Route,8,501,Summer
2023,08,08,23,Security,5,509,Summer
2023,08,09,30,Operations,10,501,Summer
2023,08,12,00,Held By,5,504,Summer
2023,08,12,35,Operations,13,503,Summer
2023,08,13,33,Operations,10,503,Summer
2023,08,13,51,Operations,10,501,Summer
2023,08,15,12,Operations,8,506,Summer
2023,08,15,22,Security,9,511,Summer
2023,08,16,11,Operations,17,506,Summer
2023,08,16,14,Operations,10,512,Summer
2023,08,16,20,Operations,9,511,Summer
2023,08,16,35,Operations,10,506,Summer
2023,08,16,38,Operations,10,501,Summer
2023,08,16,40,Operations,10,505,Summer
2023,08,17,07,Collision - TTC Involved,7,501,Summer
2023,08,19,06,Operations,10,505,Summer
2023,08,21,00,Operations,10,501,Summer
2023,08,21,25,Operations,24,504,Summer
2023,08,22,04,Operations,10,506,Summer
2023,08,22,12,Operations,10,503,Summer
2023,08,22,36,Operations,10,512,Summer
2023,08,23,08,Operations,10,506,Summer
2023,08,00,03,Operations,19,510,Summer
2023,08,01,56,Diversion,12,501,Summer
2023,08,02,20,Security,20,501,Summer
2023,08,04,09,Investigation,30,301,Summer
2023,08,06,42,Operations,10,504,Summer
2023,08,10,27,Diversion,15,501,Summer
2023,08,10,42,Operations,9,501,Summer
2023,08,10,58,Security,10,506,Summer
2023,08,11,17,Operations,5,501,Summer
2023,08,11,38,Cleaning - Unsanitary,10,506,Summer
2023,08,12,47,Held By,3,506,Summer
2023,08,12,48,Held By,5,505,Summer
2023,08,12,49,Operations,8,510,Summer
2023,08,12,55,Overhead,10,501,Summer
2023,08,13,17,Investigation,13,501,Summer
2023,08,14,07,Operations,50,505,Summer
2023,08,14,26,Diversion,36,501,Summer
2023,08,15,27,Operations,10,506,Summer
2023,08,15,27,Diversion,14,511,Summer
2023,08,15,44,Diversion,35,509,Summer
2023,08,16,00,Operations,20,505,Summer
2023,08,16,15,Emergency Services,21,505,Summer
2023,08,16,24,Diversion,22,506,Summer
2023,08,16,28,Diversion,12,503,Summer
2023,08,16,36,Operations,9,503,Summer
2023,08,16,36,Operations,9,503,Summer
2023,08,16,36,Operations,9,503,Summer
2023,08,16,56,Operations,10,510,Summer
2023,08,17,13,Operations,10,505,Summer
2023,08,17,13,Operations,10,505,Summer
2023,08,17,26,Operations,14,505,Summer
2023,08,17,57,Mechanical,7,501,Summer
2023,08,18,27,Cleaning - Unsanitary,10,506,Summer
2023,08,18,29,Operations,10,505,Summer
2023,08,18,29,Investigation,7,501,Summer
2023,08,18,37,Operations,10,506,Summer
2023,08,19,32,Diversion,12,501,Summer
2023,08,19,50,Operations,9,506,Summer
2023,08,19,53,Operations,10,506,Summer
2023,08,20,02,Mechanical,10,503,Summer
2023,08,20,07,Cleaning - Unsanitary,10,501,Summer
2023,08,20,15,Operations,19,501,Summer
2023,08,20,54,Mechanical,10,501,Summer
2023,08,21,04,Security,8,504,Summer
2023,08,21,38,Operations,10,505,Summer
2023,08,21,55,Held By,65,501,Summer
2023,08,21,58,Collision - TTC Involved,65,501,Summer
2023,08,22,56,Utilized Off Route,10,511,Summer
2023,08,01,27,Utilized Off Route,10,506,Summer
2023,08,02,01,Security,20,501,Summer
2023,08,07,30,Operations,10,506,Summer
2023,08,09,19,Collision - TTC Involved,7,501,Summer
2023,08,11,02,Operations,7,501,Summer
2023,08,12,17,General Delay,15,504,Summer
2023,08,14,00,Cleaning - Unsanitary,6,501,Summer
2023,08,14,37,Held By,11,504,Summer
2023,08,14,43,Operations,10,506,Summer
2023,08,14,56,Operations,7,501,Summer
2023,08,15,53,Security,18,510,Summer
2023,08,16,00,Diversion,58,506,Summer
2023,08,16,12,Operations,10,503,Summer
2023,08,16,40,Operations,113,506,Summer
2023,08,16,50,Operations,8,501,Summer
2023,08,17,10,Operations,7,506,Summer
2023,08,17,53,General Delay,63,506,Summer
2023,08,18,20,Held By,10,511,Summer
2023,08,18,45,General Delay,29,511,Summer
2023,08,18,48,General Delay,15,511,Summer
2023,08,20,53,Diversion,35,501,Summer
2023,08,21,25,Operations,7,506,Summer
2023,08,22,08,Collision - TTC Involved,100,504,Summer
2023,08,01,39,Cleaning - Unsanitary,10,506,Summer
2023,08,01,40,Operations,15,511,Summer
2023,08,02,05,Operations,84,510,Summer
2023,08,05,09,Diversion,15,510,Summer
2023,08,05,43,Diversion,424,510,Summer
2023,08,06,08,Overhead,10,510,Summer
2023,08,06,44,Emergency Services,5,501,Summer
2023,08,09,00,Diversion,7,511,Summer
2023,08,09,10,Operations,8,506,Summer
2023,08,09,27,Held By,5,506,Summer
2023,08,09,50,Held By,10,505,Summer
2023,08,10,09,Mechanical,10,504,Summer
2023,08,10,15,Held By,10,505,Summer
2023,08,10,15,Collision - TTC Involved,33,501,Summer
2023,08,10,44,Held By,5,506,Summer
2023,08,11,02,Diversion,330,501,Summer
2023,08,11,07,Operations,15,506,Summer
2023,08,11,17,Operations,4,511,Summer
2023,08,13,02,Mechanical,5,501,Summer
2023,08,13,57,Operations,9,501,Summer
2023,08,15,00,Operations,5,501,Summer
2023,08,16,02,Operations,6,501,Summer
2023,08,16,15,Diversion,10,505,Summer
2023,08,17,31,Operations,10,506,Summer
2023,08,18,06,Operations,10,503,Summer
2023,08,18,44,Security,10,506,Summer
2023,08,18,59,Collision - TTC Involved,8,501,Summer
2023,08,21,00,Operations,10,504,Summer
2023,08,21,24,Held By,10,501,Summer
2023,08,21,54,Operations,10,510,Summer
2023,08,22,24,Security,10,501,Summer
2023,08,22,55,Diversion,13,501,Summer
2023,08,23,25,Held By,25,506,Summer
2023,08,23,26,Held By,29,501,Summer
2023,08,01,46,Operations,10,510,Summer
2023,08,02,04,Diversion,25,506,Summer
2023,08,04,21,Mechanical,30,501,Summer
2023,08,04,59,Utilized Off Route,9,501,Summer
2023,08,05,00,Operations,5,501,Summer
2023,08,05,51,Operations,9,501,Summer
2023,08,05,52,Held By,7,501,Summer
2023,08,08,23,Mechanical,10,503,Summer
2023,08,08,23,Mechanical,10,503,Summer
2023,08,08,43,Collision - TTC Involved,10,503,Summer
2023,08,11,11,Held By,9,501,Summer
2023,08,11,50,Mechanical,9,501,Summer
2023,08,13,01,Emergency Services,20,512,Summer
2023,08,14,56,Security,10,505,Summer
2023,08,16,07,Operations,6,501,Summer
2023,08,16,24,Security,26,511,Summer
2023,08,16,50,General Delay,9,510,Summer
2023,08,18,48,Operations,7,501,Summer
2023,08,19,16,Operations,10,506,Summer
2023,08,19,38,Mechanical,6,501,Summer
2023,08,20,45,Operations,12,510,Summer
2023,08,21,08,Cleaning - Unsanitary,10,506,Summer
2023,08,21,52,Emergency Services,20,501,Summer
2023,08,22,39,General Delay,12,510,Summer
2023,08,23,36,Emergency Services,34,505,Summer
2023,08,23,44,Held By,6,501,Summer
2023,08,00,16,Security,10,511,Summer
2023,08,05,00,Operations,5,501,Summer
2023,08,05,02,Mechanical,9,501,Summer
2023,08,05,45,Held By,26,501,Summer
2023,08,06,18,Diversion,9,501,Summer
2023,08,06,25,Diversion,10,505,Summer
2023,08,06,52,Mechanical,10,503,Summer
2023,08,06,58,General Delay,8,512,Summer
2023,08,07,33,Mechanical,9,501,Summer
2023,08,08,05,Security,5,501,Summer
2023,08,08,37,General Delay,14,509,Summer
2023,08,08,54,Mechanical,10,503,Summer
2023,08,08,56,Emergency Services,24,505,Summer
2023,08,09,22,Operations,8,506,Summer
2023,08,11,30,Operations,5,501,Summer
2023,08,11,55,Operations,5,501,Summer
2023,08,12,05,Collision - TTC Involved,10,510,Summer
2023,08,13,10,General Delay,34,501,Summer
2023,08,13,58,Operations,8,501,Summer
2023,08,15,45,Cleaning - Unsanitary,10,506,Summer
2023,08,16,30,Operations,10,501,Summer
2023,08,17,45,Operations,10,501,Summer
2023,08,19,09,Operations,10,506,Summer
2023,08,19,41,Security,6,506,Summer
2023,08,20,06,Mechanical,6,501,Summer
2023,08,20,25,General Delay,21,506,Summer
2023,08,20,33,Utilized Off Route,9,506,Summer
2023,08,20,48,Mechanical,6,501,Summer
2023,08,22,29,Emergency Services,10,505,Summer
2023,08,22,35,Held By,23,501,Summer
2023,08,23,04,General Delay,10,510,Summer
2023,08,23,22,Security,16,504,Summer
2023,08,23,26,Mechanical,7,501,Summer
2023,08,23,38,Operations,10,510,Summer
2023,08,00,27,Diversion,20,504,Summer
2023,08,05,26,Operations,10,503,Summer
2023,08,05,49,General Delay,8,512,Summer
2023,08,06,02,Operations,7,506,Summer
2023,08,06,52,Mechanical,5,501,Summer
2023,08,06,58,Mechanical,9,501,Summer
2023,08,08,45,General Delay,8,510,Summer
2023,08,10,36,Diversion,25,504,Summer
2023,08,11,22,Cleaning - Unsanitary,8,506,Summer
2023,08,11,27,Mechanical,9,501,Summer
2023,08,15,48,Operations,34,506,Summer
2023,08,16,03,Diversion,27,501,Summer
2023,08,16,04,Diversion,44,505,Summer
2023,08,16,25,General Delay,25,505,Summer
2023,08,16,38,Security,7,501,Summer
2023,08,17,05,General Delay,25,501,Summer
2023,08,18,16,Operations,20,506,Summer
2023,08,20,04,Investigation,13,501,Summer
2023,08,20,10,General Delay,14,511,Summer
2023,08,20,17,Diversion,17,505,Summer
2023,08,20,50,Operations,11,506,Summer
2023,08,20,51,Collision - TTC Involved,15,501,Summer
2023,08,21,18,Diversion,16,501,Summer
2023,08,21,48,Diversion,32,501,Summer
2023,08,21,50,Operations,20,505,Summer
2023,08,21,52,Diversion,20,504,Summer
2023,08,21,55,Diversion,220,501,Summer
2023,08,23,45,Held By,10,504,Summer
2023,08,23,47,Security,19,501,Summer
2023,08,01,28,Held By,10,505,Summer
2023,08,05,17,Operations,188,501,Summer
2023,08,06,38,Emergency Services,24,511,Summer
2023,08,07,31,Held By,3,506,Summer
2023,08,08,21,Operations,9,501,Summer
2023,08,11,23,Diversion,10,501,Summer
2023,08,11,31,Diversion,38,505,Summer
2023,08,11,34,Mechanical,18,506,Summer
2023,08,12,33,Mechanical,10,506,Summer
2023,08,12,36,Security,20,510,Summer
2023,08,12,58,Mechanical,8,501,Summer
2023,08,14,10,Held By,15,501,Summer
2023,08,14,25,Operations,10,506,Summer
2023,08,14,28,Rail/Switches,86,506,Summer
2023,08,14,44,Diversion,29,511,Summer
2023,08,15,12,Operations,6,501,Summer
2023,08,15,14,General Delay,15,501,Summer
2023,08,15,39,Cleaning - Unsanitary,8,501,Summer
2023,08,16,15,Operations,7,501,Summer
2023,08,16,26,Operations,8,506,Summer
2023,08,16,55,Operations,10,503,Summer
2023,08,17,00,Cleaning - Unsanitary,10,506,Summer
2023,08,17,18,Emergency Services,8,512,Summer
2023,08,17,27,Operations,10,505,Summer
2023,08,17,53,Collision - TTC Involved,7,501,Summer
2023,08,18,22,Operations,10,505,Summer
2023,08,18,45,Operations,24,506,Summer
2023,08,18,56,Diversion,24,501,Summer
2023,08,18,57,Diversion,38,505,Summer
2023,08,19,24,Operations,10,503,Summer
2023,08,19,55,General Delay,17,511,Summer
2023,08,20,35,Diversion,17,501,Summer
2023,08,20,55,Cleaning - Unsanitary,9,501,Summer
2023,08,20,58,Operations,10,501,Summer
2023,08,22,00,Cleaning - Unsanitary,9,506,Summer
2023,08,22,52,Cleaning - Unsanitary,10,506,Summer
2023,08,23,17,Cleaning - Unsanitary,10,506,Summer
2023,08,23,46,Cleaning - Unsanitary,10,506,Summer
2023,08,00,34,Cleaning - Unsanitary,10,511,Summer
2023,08,02,11,Security,12,505,Summer
2023,08,04,55,Operations,30,506,Summer
2023,08,07,42,Operations,10,506,Summer
2023,08,08,28,Operations,10,501,Summer
2023,08,09,14,Mechanical,10,504,Summer
2023,08,09,50,Operations,10,505,Summer
2023,08,09,59,General Delay,8,501,Summer
2023,08,10,28,Mechanical,10,501,Summer
2023,08,11,20,Operations,7,511,Summer
2023,08,11,29,Investigation,8,501,Summer
2023,08,11,50,Mechanical,8,501,Summer
2023,08,12,45,Diversion,10,501,Summer
2023,08,13,06,Held By,10,505,Summer
2023,08,14,24,Diversion,22,506,Summer
2023,08,14,29,Operations,10,501,Summer
2023,08,14,46,General Delay,10,504,Summer
2023,08,17,12,Diversion,10,501,Summer
2023,08,17,24,Diversion,17,501,Summer
2023,08,17,52,Operations,7,501,Summer
2023,08,18,09,Mechanical,10,512,Summer
2023,08,19,03,Cleaning - Unsanitary,10,510,Summer
2023,08,19,19,Mechanical,7,501,Summer
2023,08,20,51,Diversion,21,504,Summer
2023,08,00,31,Security,17,503,Summer
2023,08,03,06,Investigation,20,301,Summer
2023,08,04,38,Operations,19,501,Summer
2023,08,07,18,Security,15,501,Summer
2023,08,07,59,Cleaning - Unsanitary,10,505,Summer
2023,08,08,15,Mechanical,22,509,Summer
2023,08,09,10,Mechanical,14,501,Summer
2023,08,09,37,Mechanical,7,510,Summer
2023,08,11,01,Security,15,501,Summer
2023,08,11,20,Security,14,501,Summer
2023,08,11,22,Operations,13,506,Summer
2023,08,11,36,Operations,16,505,Summer
2023,08,12,02,General Delay,25,504,Summer
2023,08,12,30,General Delay,15,501,Summer
2023,08,13,27,Mechanical,9,504,Summer
2023,08,16,02,Security,10,501,Summer
2023,08,16,29,General Delay,11,511,Summer
2023,08,16,49,General Delay,20,506,Summer
2023,08,17,54,Diversion,14,501,Summer
2023,08,20,10,Cleaning - Unsanitary,10,506,Summer
2023,08,20,32,Collision - TTC Involved,10,501,Summer
2023,08,20,33,Cleaning - Unsanitary,10,512,Summer
2023,08,21,28,Operations,20,505,Summer
2023,08,23,04,Emergency Services,10,505,Summer
2023,08,02,11,Security,8,510,Summer
2023,08,04,25,Mechanical,5,501,Summer
2023,08,05,19,Mechanical,10,503,Summer
2023,08,06,06,Operations,10,503,Summer
2023,08,06,45,Cleaning - Unsanitary,10,505,Summer
2023,08,06,49,Emergency Services,18,512,Summer
2023,08,09,31,Operations,8,501,Summer
2023,08,09,41,Operations,16,501,Summer
2023,08,10,15,Operations,8,501,Summer
2023,08,10,16,Diversion,8,501,Summer
2023,08,10,29,Mechanical,8,501,Summer
2023,08,10,33,Operations,8,501,Summer
2023,08,12,15,Collision - TTC Involved,8,503,Summer
2023,08,12,51,Held By,20,504,Summer
2023,08,13,35,Operations,8,501,Summer
2023,08,13,45,Operations,8,501,Summer
2023,08,13,49,Operations,8,501,Summer
2023,08,14,40,Emergency Services,10,501,Summer
2023,08,14,57,Cleaning - Unsanitary,10,506,Summer
2023,08,16,11,Operations,10,503,Summer
2023,08,16,28,Diversion,3,501,Summer
2023,08,16,51,Diversion,141,501,Summer
2023,08,17,09,General Delay,6,501,Summer
2023,08,17,41,Operations,7,501,Summer
2023,08,18,23,Mechanical,10,510,Summer
2023,08,19,26,Collision - TTC Involved,10,506,Summer
2023,08,19,38,Rail/Switches,10,501,Summer
2023,08,21,37,Emergency Services,5,501,Summer
2023,08,23,08,Collision - TTC Involved,10,510,Summer
2023,08,23,21,Diversion,68,505,Summer
2023,08,23,43,Diversion,60,501,Summer
2023,08,05,09,Operations,10,506,Summer
2023,08,05,28,Emergency Services,8,501,Summer
2023,08,05,34,Mechanical,9,501,Summer
2023,08,06,00,Operations,8,501,Summer
2023,08,09,05,Operations,5,501,Summer
2023,08,09,25,Operations,5,501,Summer
2023,08,09,33,Operations,7,501,Summer
2023,08,10,02,Operations,10,506,Summer
2023,08,10,11,Mechanical,7,501,Summer
2023,08,10,32,Operations,8,501,Summer
2023,08,11,20,Operations,7,501,Summer
2023,08,11,43,Diversion,65,511,Summer
2023,08,12,23,Emergency Services,10,506,Summer
2023,08,12,35,Diversion,10,506,Summer
2023,08,12,54,Operations,8,501,Summer
2023,08,13,37,Operations,10,506,Summer
2023,08,13,50,Operations,5,501,Summer
2023,08,14,18,Mechanical,8,501,Summer
2023,08,14,25,General Delay,10,503,Summer
2023,08,14,27,Operations,6,501,Summer
2023,08,15,25,Operations,10,506,Summer
2023,08,15,34,Operations,10,506,Summer
2023,08,16,00,Security,10,506,Summer
2023,08,16,10,Mechanical,7,501,Summer
2023,08,16,10,Mechanical,7,501,Summer
2023,08,17,42,Operations,7,501,Summer
2023,08,18,10,Collision - TTC Involved,6,501,Summer
2023,08,18,28,Operations,10,503,Summer
2023,08,19,20,Operations,10,506,Summer
2023,08,20,53,Operations,95,505,Summer
2023,08,21,09,Diversion,87,501,Summer
2023,08,21,40,Collision - TTC Involved,8,501,Summer
2023,08,21,45,Cleaning - Unsanitary,20,504,Summer
2023,08,22,43,Operations,10,506,Summer
2023,08,00,09,Diversion,10,505,Summer
2023,08,00,41,Emergency Services,15,512,Summer
2023,08,05,41,Cleaning - Unsanitary,4,504,Summer
2023,08,07,23,Operations,8,501,Summer
2023,08,08,14,General Delay,10,510,Summer
2023,08,11,20,Cleaning - Unsanitary,8,501,Summer
2023,08,12,29,Operations,10,501,Summer
2023,08,12,56,Mechanical,14,511,Summer
2023,08,13,02,Operations,10,503,Summer
2023,08,14,10,Emergency Services,4,509,Summer
2023,08,14,32,Held By,13,501,Summer
2023,08,14,32,Operations,8,505,Summer
2023,08,14,40,Operations,10,501,Summer
2023,08,15,10,Operations,9,506,Summer
2023,08,15,14,Operations,7,501,Summer
2023,08,20,00,Operations,9,501,Summer
2023,08,20,01,Diversion,54,505,Summer
2023,08,21,00,Emergency Services,14,505,Summer
2023,08,22,14,Operations,10,511,Summer
2023,08,22,26,Held By,9,501,Summer
2023,08,22,38,Operations,10,511,Summer
2023,08,22,43,Operations,10,506,Summer
2023,08,22,52,Cleaning - Unsanitary,7,501,Summer
2023,08,23,40,Security,10,510,Summer
