year,month,hour,incident,min_delay,line,season
2023,6,17,Operations,10,510,Summer
2023,6,19,Diversion,9,501,Summer
2023,6,20,Mechanical,9,505,Summer
2023,6,20,Diversion,6,504,Summer
2023,6,20,Held By,6,510,Summer
2023,6,21,Mechanical,10,511,Summer
2023,6,21,Mechanical,6,510,Summer
2023,6,21,Cleaning - Unsanitary,5,501,Summer
2023,6,3,Operations,10,501,Summer
2023,6,4,Security,16,501,Summer
2023,6,5,Emergency Services,10,501,Summer
2023,6,5,Cleaning - Unsanitary,10,501,Summer
2023,6,7,Mechanical,8,501,Summer
2023,6,7,Mechanical,8,501,Summer
2023,6,9,Mechanical,12,501,Summer
2023,6,9,Operations,83,506,Summer
2023,6,10,Operations,10,506,Summer
2023,6,10,Diversion,10,505,Summer
2023,6,10,Collision - TTC Involved,7,501,Summer
2023,6,10,Operations,14,505,Summer
2023,6,13,Mechanical,8,501,Summer
2023,6,14,Emergency Services,8,501,Summer
2023,6,14,Mechanical,7,509,Summer
2023,6,15,Investigation,7,506,Summer
2023,6,15,Emergency Services,7,506,Summer
2023,6,16,Emergency Services,9,506,Summer
2023,6,18,Operations,10,504,Summer
2023,6,21,Security,11,511,Summer
2023,6,22,Security,10,506,Summer
2023,6,0,Emergency Services,10,504,Summer
2023,6,0,Operations,10,504,Summer
2023,6,0,Held By,28,511,Summer
2023,6,5,Mechanical,5,501,Summer
2023,6,5,Emergency Services,25,506,Summer
2023,6,5,Mechanical,5,501,Summer
2023,6,5,Operations,30,510,Summer
2023,6,6,Security,1,310,Summer
2023,6,6,Mechanical,6,506,Summer
2023,6,7,Mechanical,7,506,Summer
2023,6,8,Mechanical,7,501,Summer
2023,6,11,Held By,9,511,Summer
2023,6,13,Operations,17,504,Summer
2023,6,15,Cleaning - Unsanitary,8,501,Summer
2023,6,16,Collision - TTC Involved,120,504,Summer
2023,6,16,Cleaning - Unsanitary,7,506,Summer
2023,6,16,General Delay,15,501,Summer
2023,6,16,Emergency Services,93,504,Summer
2023,6,16,Cleaning - Unsanitary,6,501,Summer
2023,6,17,General Delay,10,506,Summer
2023,6,17,Held By,16,501,Summer
2023,6,18,General Delay,12,505,Summer
2023,6,19,Emergency Services,6,501,Summer
2023,6,19,Mechanical,9,506,Summer
2023,6,19,Held By,32,504,Summer
2023,6,20,Diversion,45,505,Summer
2023,6,20,Utilized Off Route,10,506,Summer
2023,6,23,Operations,10,509,Summer
2023,6,1,Operations,10,512,Summer
2023,6,5,Operations,5,506,Summer
2023,6,5,Operations,8,504,Summer
2023,6,8,Investigation,26,509,Summer
2023,6,9,Diversion,9,501,Summer
2023,6,10,Diversion,16,505,Summer
2023,6,10,Diversion,103,506,Summer
2023,6,11,General Delay,11,510,Summer
2023,6,11,General Delay,12,505,Summer
2023,6,12,Cleaning - Unsanitary,10,510,Summer
2023,6,13,General Delay,15,505,Summer
2023,6,13,Cleaning - Unsanitary,8,501,Summer
2023,6,13,Operations,13,504,Summer
2023,6,14,Operations,7,506,Summer
2023,6,14,Collision - TTC Involved,35,511,Summer
2023,6,14,Operations,10,506,Summer
2023,6,15,Emergency Services,6,501,Summer
2023,6,15,Operations,12,512,Summer
2023,6,16,General Delay,8,505,Summer
2023,6,16,Diversion,10,504,Summer
2023,6,17,Cleaning - Unsanitary,8,501,Summer
2023,6,17,Operations,7,506,Summer
2023,6,18,Diversion,20,505,Summer
2023,6,18,Held By,8,501,Summer
2023,6,19,Operations,12,505,Summer
2023,6,20,Held By,8,501,Summer
2023,6,20,Operations,10,504,Summer
2023,6,21,General Delay,15,512,Summer
2023,6,21,Emergency Services,10,504,Summer
2023,6,22,Mechanical,10,504,Summer
2023,6,22,Emergency Services,20,501,Summer
2023,6,23,Emergency Services,5,505,Summer
2023,6,0,Emergency Services,10,501,Summer
2023,6,1,Emergency Services,10,512,Summer
2023,6,5,Diversion,108,506,Summer
2023,6,8,General Delay,20,501,Summer
2023,6,8,Collision - TTC Involved,7,501,Summer
2023,6,9,Security,8,501,Summer
2023,6,14,Cleaning - Unsanitary,10,510,Summer
2023,6,15,General Delay,10,510,Summer
2023,6,15,Mechanical,5,504,Summer
2023,6,16,Diversion,12,506,Summer
2023,6,18,Cleaning - Unsanitary,8,501,Summer
2023,6,18,Cleaning - Unsanitary,10,506,Summer
2023,6,19,Held By,60,511,Summer
2023,6,19,Held By,10,504,Summer
2023,6,21,Operations,15,501,Summer
2023,6,21,General Delay,15,505,Summer
2023,6,22,Mechanical,10,506,Summer
2023,6,0,Mechanical,10,501,Summer
2023,6,0,Collision - TTC Involved,10,506,Summer
2023,6,1,Diversion,24,501,Summer
2023,6,2,Diversion,10,504,Summer
2023,6,6,Security,10,501,Summer
2023,6,10,Cleaning - Unsanitary,5,501,Summer
2023,6,11,Security,5,501,Summer
2023,6,12,Mechanical,8,501,Summer
2023,6,12,Operations,5,501,Summer
2023,6,13,Security,5,501,Summer
2023,6,13,Operations,10,506,Summer
2023,6,16,Mechanical,10,504,Summer
2023,6,17,Operations,10,510,Summer
2023,6,17,Collision - TTC Involved,5,504,Summer
2023,6,17,Cleaning - Unsanitary,9,511,Summer
2023,6,19,Operations,8,509,Summer
2023,6,19,Diversion,10,501,Summer
2023,6,21,Security,17,512,Summer
2023,6,22,Security,10,501,Summer
2023,6,23,Operations,12,512,Summer
2023,6,1,Utilized Off Route,9,510,Summer
2023,6,1,Security,9,501,Summer
2023,6,1,Cleaning - Unsanitary,11,511,Summer
2023,6,2,Emergency Services,20,510,Summer
2023,6,3,Cleaning - Unsanitary,20,501,Summer
2023,6,4,General Delay,25,506,Summer
2023,6,7,Held By,13,509,Summer
2023,6,7,Mechanical,10,501,Summer
2023,6,11,Cleaning - Unsanitary,7,506,Summer
2023,6,12,Mechanical,7,506,Summer
2023,6,12,Mechanical,7,511,Summer
2023,6,13,Mechanical,5,501,Summer
2023,6,14,Diversion,10,506,Summer
2023,6,14,Mechanical,5,501,Summer
2023,6,14,Overhead,9,501,Summer
2023,6,14,General Delay,10,504,Summer
2023,6,15,Held By,10,505,Summer
2023,6,17,Investigation,10,501,Summer
2023,6,18,Mechanical,8,501,Summer
2023,6,18,Security,9,501,Summer
2023,6,18,Held By,10,504,Summer
2023,6,18,Utilized Off Route,10,506,Summer
2023,6,19,General Delay,12,505,Summer
2023,6,19,Emergency Services,22,512,Summer
2023,6,19,Held By,10,504,Summer
2023,6,20,Investigation,9,501,Summer
2023,6,21,Collision - TTC Involved,10,501,Summer
2023,6,22,Operations,10,506,Summer
2023,6,22,Cleaning - Unsanitary,10,505,Summer
2023,6,23,General Delay,40,504,Summer
2023,6,1,Cleaning - Unsanitary,10,504,Summer
2023,6,1,Held By,10,511,Summer
2023,6,6,Held By,5,501,Summer
2023,6,8,Operations,7,504,Summer
2023,6,9,Held By,19,505,Summer
2023,6,9,Held By,10,501,Summer
2023,6,9,Collision - TTC Involved,1,510,Summer
2023,6,11,Emergency Services,20,501,Summer
2023,6,13,Investigation,10,504,Summer
2023,6,17,Collision - TTC Involved,8,512,Summer
2023,6,18,Diversion,27,505,Summer
2023,6,19,Collision - TTC Involved,11,505,Summer
2023,6,21,Held By,12,511,Summer
2023,6,22,Utilized Off Route,10,501,Summer
2023,6,23,Cleaning - Unsanitary,10,511,Summer
2023,6,5,Cleaning - Unsanitary,10,506,Summer
2023,6,5,Security,5,510,Summer
2023,6,5,Security,10,506,Summer
2023,6,7,Diversion,11,501,Summer
2023,6,8,Operations,5,501,Summer
2023,6,8,Security,8,501,Summer
2023,6,9,Operations,7,506,Summer
2023,6,9,Emergency Services,27,501,Summer
2023,6,10,Operations,6,501,Summer
2023,6,10,Operations,22,506,Summer
2023,6,11,Diversion,22,501,Summer
2023,6,11,Held By,20,501,Summer
2023,6,11,Mechanical,10,511,Summer
2023,6,11,Operations,9,501,Summer
2023,6,12,Operations,11,506,Summer
2023,6,13,General Delay,8,506,Summer
2023,6,13,Emergency Services,10,505,Summer
2023,6,13,Security,9,501,Summer
2023,6,14,Operations,30,506,Summer
2023,6,14,Mechanical,10,511,Summer
2023,6,15,Emergency Services,37,505,Summer
2023,6,15,Cleaning - Unsanitary,7,506,Summer
2023,6,15,Security,8,510,Summer
2023,6,16,Cleaning - Unsanitary,10,505,Summer
2023,6,18,Mechanical,8,501,Summer
2023,6,18,Security,9,501,Summer
2023,6,19,Cleaning - Unsanitary,8,501,Summer
2023,6,20,Emergency Services,10,501,Summer
2023,6,21,Emergency Services,32,506,Summer
2023,6,21,Diversion,16,505,Summer
2023,6,23,Diversion,13,501,Summer
2023,6,0,Held By,14,504,Summer
2023,6,0,Diversion,13,512,Summer
2023,6,1,Security,10,511,Summer
2023,6,1,Security,10,505,Summer
2023,6,1,Overhead,10,504,Summer
2023,6,1,Utilized Off Route,20,301,Summer
2023,6,5,Cleaning - Unsanitary,15,301,Summer
2023,6,6,Operations,9,506,Summer
2023,6,8,Operations,10,506,Summer
2023,6,9,General Delay,7,506,Summer
2023,6,10,Collision - TTC Involved,8,506,Summer
2023,6,10,Mechanical,8,512,Summer
2023,6,11,Cleaning - Unsanitary,8,501,Summer
2023,6,11,Collision - TTC Involved,56,510,Summer
2023,6,16,General Delay,10,512,Summer
2023,6,16,General Delay,20,504,Summer
2023,6,16,Collision - TTC Involved,10,504,Summer
2023,6,17,Collision - TTC Involved,44,501,Summer
2023,6,20,Cleaning - Unsanitary,10,505,Summer
2023,6,21,Diversion,52,501,Summer
2023,6,22,Security,11,511,Summer
2023,6,22,Mechanical,10,504,Summer
2023,6,23,Mechanical,10,501,Summer
2023,6,0,General Delay,15,501,Summer
2023,6,2,Operations,22,304,Summer
2023,6,4,Cleaning - Unsanitary,20,301,Summer
2023,6,7,Mechanical,96,506,Summer
2023,6,7,Held By,9,505,Summer
2023,6,7,Diversion,26,506,Summer
2023,6,7,Mechanical,8,506,Summer
2023,6,7,Diversion,28,501,Summer
2023,6,7,Held By,26,506,Summer
2023,6,8,Overhead,5,504,Summer
2023,6,8,Security,9,505,Summer
2023,6,8,Diversion,15,501,Summer
2023,6,9,Diversion,15,501,Summer
2023,6,9,General Delay,15,501,Summer
2023,6,10,Held By,9,501,Summer
2023,6,10,Mechanical,8,501,Summer
2023,6,10,Mechanical,8,501,Summer
2023,6,11,Diversion,14,501,Summer
2023,6,12,Collision - TTC Involved,35,506,Summer
2023,6,12,Held By,15,506,Summer
2023,6,13,Held By,16,501,Summer
2023,6,13,Emergency Services,24,600,Summer
2023,6,15,Operations,8,501,Summer
2023,6,15,Operations,8,501,Summer
2023,6,15,Cleaning - Unsanitary,10,504,Summer
2023,6,15,Mechanical,6,501,Summer
2023,6,16,General Delay,20,504,Summer
2023,6,16,Mechanical,8,501,Summer
2023,6,16,Operations,10,504,Summer
2023,6,17,Mechanical,10,504,Summer
2023,6,17,Mechanical,14,510,Summer
2023,6,17,Held By,3,509,Summer
2023,6,18,Collision - TTC Involved,8,501,Summer
2023,6,18,Investigation,15,501,Summer
2023,6,19,Operations,9,506,Summer
2023,6,20,General Delay,24,501,Summer
2023,6,21,General Delay,20,504,Summer
2023,6,21,Held By,18,506,Summer
2023,6,0,General Delay,19,504,Summer
2023,6,0,General Delay,11,506,Summer
2023,6,9,Collision - TTC Involved,5,501,Summer
2023,6,10,Emergency Services,8,501,Summer
2023,6,11,Operations,8,501,Summer
2023,6,12,Collision - TTC Involved,10,504,Summer
2023,6,13,Collision - TTC Involved,8,501,Summer
2023,6,14,Security,7,506,Summer
2023,6,14,Cleaning - Unsanitary,10,510,Summer
2023,6,14,Collision - TTC Involved,10,505,Summer
2023,6,15,Operations,6,501,Summer
2023,6,15,Security,10,506,Summer
2023,6,15,Utilized Off Route,6,501,Summer
2023,6,15,Security,10,504,Summer
2023,6,16,Emergency Services,6,501,Summer
2023,6,16,Utilized Off Route,7,506,Summer
2023,6,17,Operations,10,506,Summer
2023,6,19,Mechanical,8,501,Summer
2023,6,19,Security,11,510,Summer
2023,6,19,Security,11,510,Summer
2023,6,19,Operations,13,506,Summer
2023,6,20,General Delay,10,505,Summer
2023,6,22,Security,10,501,Summer
2023,6,22,Cleaning - Unsanitary,10,504,Summer
2023,6,23,Emergency Services,10,506,Summer
2023,6,23,Collision - TTC Involved,10,504,Summer
2023,6,23,Held By,20,505,Summer
2023,6,0,Cleaning - Unsanitary,10,504,Summer
2023,6,2,Cleaning - Unsanitary,20,501,Summer
2023,6,6,Mechanical,8,506,Summer
2023,6,6,Operations,14,512,Summer
2023,6,7,Mechanical,10,506,Summer
2023,6,10,Utilized Off Route,9,511,Summer
2023,6,13,Operations,10,504,Summer
2023,6,14,Held By,9,505,Summer
2023,6,15,Diversion,14,501,Summer
2023,6,15,Mechanical,8,501,Summer
2023,6,16,Security,77,510,Summer
2023,6,16,Operations,10,505,Summer
2023,6,17,Diversion,30,505,Summer
2023,6,18,Mechanical,8,501,Summer
2023,6,19,Diversion,29,506,Summer
2023,6,19,Mechanical,10,506,Summer
2023,6,20,Operations,18,509,Summer
2023,6,21,Cleaning - Unsanitary,8,511,Summer
2023,6,23,Collision - TTC Involved,8,501,Summer
2023,6,23,Collision - TTC Involved,8,501,Summer
2023,6,23,General Delay,16,501,Summer
2023,6,7,Held By,6,504,Summer
2023,6,11,Investigation,5,501,Summer
2023,6,11,Operations,10,511,Summer
2023,6,12,Operations,11,512,Summer
2023,6,13,Security,5,501,Summer
2023,6,14,Operations,10,510,Summer
2023,6,15,Mechanical,5,501,Summer
2023,6,16,Held By,19,512,Summer
2023,6,16,Operations,7,510,Summer
2023,6,16,Diversion,28,501,Summer
2023,6,17,Operations,10,506,Summer
2023,6,17,Operations,6,501,Summer
2023,6,19,Mechanical,9,501,Summer
2023,6,20,Diversion,23,511,Summer
2023,6,21,Diversion,9,501,Summer
2023,6,22,General Delay,14,504,Summer
2023,6,22,Utilized Off Route,10,506,Summer
2023,6,22,Security,20,512,Summer
2023,6,23,Security,10,504,Summer
2023,6,23,Cleaning - Unsanitary,10,501,Summer
2023,6,23,Cleaning - Unsanitary,10,504,Summer
2023,6,1,Security,16,504,Summer
2023,6,5,Operations,10,506,Summer
2023,6,9,General Delay,10,510,Summer
2023,6,9,Operations,8,512,Summer
2023,6,11,Held By,8,501,Summer
2023,6,13,Operations,27,505,Summer
2023,6,13,Held By,33,501,Summer
2023,6,17,Operations,9,501,Summer
2023,6,17,Mechanical,6,501,Summer
2023,6,17,Collision - TTC Involved,10,600,Summer
2023,6,18,Operations,10,505,Summer
2023,6,19,Operations,8,506,Summer
2023,6,19,Operations,10,512,Summer
2023,6,19,Operations,9,501,Summer
2023,6,22,Operations,10,506,Summer
2023,6,0,Mechanical,10,501,Summer
2023,6,0,General Delay,10,509,Summer
2023,6,2,Utilized Off Route,20,501,Summer
2023,6,5,Mechanical,16,501,Summer
2023,6,5,Operations,20,501,Summer
2023,6,6,General Delay,12,506,Summer
2023,6,6,General Delay,12,506,Summer
2023,6,7,Collision - TTC Involved,85,506,Summer
2023,6,7,Diversion,82,501,Summer
2023,6,8,General Delay,10,506,Summer
2023,6,9,Held By,7,506,Summer
2023,6,10,Operations,9,504,Summer
2023,6,11,Mechanical,6,501,Summer
2023,6,11,Security,9,504,Summer
2023,6,12,Operations,6,501,Summer
2023,6,12,Operations,9,504,Summer
2023,6,13,Cleaning - Unsanitary,8,506,Summer
2023,6,15,Held By,5,501,Summer
2023,6,15,Mechanical,8,501,Summer
2023,6,15,General Delay,20,506,Summer
2023,6,16,Diversion,18,510,Summer
2023,6,17,General Delay,9,512,Summer
2023,6,17,Operations,10,506,Summer
2023,6,17,Operations,7,506,Summer
2023,6,17,Held By,12,512,Summer
2023,6,17,Cleaning - Unsanitary,10,504,Summer
2023,6,17,Operations,7,501,Summer
2023,6,18,General Delay,19,505,Summer
2023,6,18,General Delay,10,506,Summer
2023,6,18,Security,9,501,Summer
2023,6,21,Diversion,61,501,Summer
2023,6,22,Mechanical,10,501,Summer
2023,6,23,Cleaning - Unsanitary,10,505,Summer
2023,6,0,Cleaning - Unsanitary,10,501,Summer
2023,6,2,Cleaning - Unsanitary,10,512,Summer
2023,6,4,Operations,5,501,Summer
2023,6,5,Mechanical,10,501,Summer
2023,6,7,Emergency Services,10,504,Summer
2023,6,7,Mechanical,12,501,Summer
2023,6,8,Mechanical,12,501,Summer
2023,6,9,Operations,16,506,Summer
2023,6,9,Held By,10,501,Summer
2023,6,12,Emergency Services,32,501,Summer
2023,6,12,General Delay,10,511,Summer
2023,6,12,Operations,7,501,Summer
2023,6,13,Held By,32,506,Summer
2023,6,13,Collision - TTC Involved,21,501,Summer
2023,6,14,Investigation,7,501,Summer
2023,6,14,Mechanical,7,501,Summer
2023,6,14,General Delay,15,504,Summer
2023,6,15,Emergency Services,10,505,Summer
2023,6,15,Emergency Services,10,506,Summer
2023,6,15,Security,10,506,Summer
2023,6,16,Operations,9,501,Summer
2023,6,16,Collision - TTC Involved,7,501,Summer
2023,6,18,Emergency Services,6,501,Summer
2023,6,18,Diversion,37,505,Summer
2023,6,18,Security,10,506,Summer
2023,6,19,Mechanical,10,510,Summer
2023,6,21,General Delay,12,504,Summer
2023,6,21,General Delay,19,504,Summer
2023,6,23,Security,10,506,Summer
2023,6,23,Security,5,506,Summer
2023,6,1,Security,7,511,Summer
2023,6,6,Mechanical,6,501,Summer
2023,6,8,General Delay,10,501,Summer
2023,6,9,Operations,12,501,Summer
2023,6,9,Emergency Services,6,501,Summer
2023,6,9,Operations,7,501,Summer
2023,6,10,Mechanical,8,501,Summer
2023,6,11,Cleaning - Unsanitary,10,510,Summer
2023,6,12,Security,10,506,Summer
2023,6,12,Diversion,59,506,Summer
2023,6,12,Diversion,51,511,Summer
2023,6,12,Held By,19,506,Summer
2023,6,15,Mechanical,7,506,Summer
2023,6,15,Mechanical,19,504,Summer
2023,6,16,Emergency Services,9,501,Summer
2023,6,17,Held By,89,511,Summer
2023,6,17,Mechanical,8,501,Summer
2023,6,17,Operations,7,506,Summer
2023,6,18,Operations,7,506,Summer
2023,6,19,Held By,16,504,Summer
2023,6,19,Operations,10,510,Summer
2023,6,19,Diversion,4,505,Summer
2023,6,20,Cleaning - Unsanitary,10,504,Summer
2023,6,20,General Delay,17,501,Summer
2023,6,20,Mechanical,10,506,Summer
2023,6,21,Utilized Off Route,9,506,Summer
2023,6,21,Utilized Off Route,9,506,Summer
2023,6,21,Mechanical,10,501,Summer
2023,6,23,Utilized Off Route,10,501,Summer
2023,6,23,Operations,10,510,Summer
2023,6,23,General Delay,15,504,Summer
2023,6,23,Mechanical,10,501,Summer
2023,6,5,Mechanical,9,501,Summer
2023,6,6,Security,6,501,Summer
2023,6,8,General Delay,10,506,Summer
2023,6,10,General Delay,10,510,Summer
2023,6,10,Held By,35,501,Summer
2023,6,10,Collision - TTC Involved,30,506,Summer
2023,6,10,Operations,46,505,Summer
2023,6,10,Held By,31,505,Summer
2023,6,10,Operations,8,501,Summer
2023,6,10,Collision - TTC Involved,8,506,Summer
2023,6,10,Utilized Off Route,5,511,Summer
2023,6,10,Utilized Off Route,7,501,Summer
2023,6,11,Utilized Off Route,8,506,Summer
2023,6,11,Emergency Services,20,505,Summer
2023,6,11,Held By,10,506,Summer
2023,6,13,Operations,6,501,Summer
2023,6,14,General Delay,15,501,Summer
2023,6,15,Utilized Off Route,8,506,Summer
2023,6,15,Utilized Off Route,8,506,Summer
2023,6,15,Utilized Off Route,6,501,Summer
2023,6,15,Operations,10,509,Summer
2023,6,15,Security,8,505,Summer
2023,6,18,Operations,10,506,Summer
2023,6,18,Diversion,46,504,Summer
2023,6,19,Held By,98,501,Summer
2023,6,20,General Delay,12,501,Summer
2023,6,20,Utilized Off Route,10,506,Summer
2023,6,21,Emergency Services,30,504,Summer
2023,6,22,Cleaning - Unsanitary,10,506,Summer
2023,6,22,Held By,45,505,Summer
2023,6,23,Held By,19,505,Summer
2023,6,23,Cleaning - Unsanitary,10,501,Summer
2023,6,23,Diversion,60,506,Summer
2023,6,23,Utilized Off Route,10,504,Summer
2023,6,4,Mechanical,10,501,Summer
2023,6,5,Mechanical,3,501,Summer
2023,6,9,Diversion,58,505,Summer
2023,6,9,Mechanical,8,501,Summer
2023,6,12,Operations,10,506,Summer
2023,6,15,Operations,6,501,Summer
2023,6,17,Emergency Services,19,505,Summer
2023,6,17,Operations,6,501,Summer
2023,6,21,Investigation,10,501,Summer
2023,7,5,Diversion,75,501,Summer
2023,7,6,General Delay,8,510,Summer
2023,7,6,Cleaning - Unsanitary,10,511,Summer
2023,7,10,Mechanical,7,506,Summer
2023,7,11,Mechanical,8,505,Summer
2023,7,12,Diversion,15,505,Summer
2023,7,12,Held By,16,501,Summer
2023,7,13,Held By,24,506,Summer
2023,7,13,Emergency Services,10,501,Summer
2023,7,14,Security,10,501,Summer
2023,7,15,Mechanical,10,501,Summer
2023,7,16,Mechanical,10,504,Summer
2023,7,18,General Delay,10,504,Summer
2023,7,19,Security,10,501,Summer
2023,7,19,Held By,25,510,Summer
2023,7,19,Security,25,510,Summer
2023,7,22,Held By,25,501,Summer
2023,7,22,Operations,10,510,Summer
2023,7,23,General Delay,10,510,Summer
2023,7,23,Held By,10,501,Summer
2023,7,23,Held By,10,504,Summer
2023,7,0,Mechanical,10,501,Summer
2023,7,0,Cleaning - Unsanitary,10,504,Summer
2023,7,8,Mechanical,24,506,Summer
2023,7,9,Operations,31,501,Summer
2023,7,10,Operations,8,504,Summer
2023,7,10,Cleaning - Unsanitary,8,501,Summer
2023,7,11,Cleaning - Unsanitary,109,506,Summer
2023,7,13,Diversion,106,506,Summer
2023,7,14,Operations,10,504,Summer
2023,7,14,Operations,10,504,Summer
2023,7,16,General Delay,9,511,Summer
2023,7,17,Operations,7,501,Summer
2023,7,18,Diversion,10,504,Summer
2023,7,18,Operations,8,506,Summer
2023,7,20,Operations,10,512,Summer
2023,7,20,Operations,10,501,Summer
2023,7,21,Mechanical,7,501,Summer
2023,7,21,Operations,19,501,Summer
2023,7,22,General Delay,23,501,Summer
2023,7,22,Cleaning - Unsanitary,10,501,Summer
2023,7,6,Operations,10,505,Summer
2023,7,6,Security,5,504,Summer
2023,7,6,General Delay,43,506,Summer
2023,7,7,General Delay,10,510,Summer
2023,7,7,General Delay,10,510,Summer
2023,7,7,Mechanical,10,506,Summer
2023,7,7,General Delay,9,501,Summer
2023,7,8,Utilized Off Route,5,501,Summer
2023,7,8,Operations,10,501,Summer
2023,7,10,General Delay,9,501,Summer
2023,7,12,Mechanical,6,501,Summer
2023,7,13,Held By,6,501,Summer
2023,7,14,Mechanical,7,501,Summer
2023,7,15,Cleaning - Unsanitary,10,505,Summer
2023,7,16,Operations,6,501,Summer
2023,7,16,Cleaning - Unsanitary,10,505,Summer
2023,7,17,Mechanical,6,501,Summer
2023,7,18,Mechanical,9,510,Summer
2023,7,18,Emergency Services,17,512,Summer
2023,7,18,Held By,16,510,Summer
2023,7,18,Held By,16,510,Summer
2023,7,19,Mechanical,7,501,Summer
2023,7,20,Cleaning - Unsanitary,10,504,Summer
2023,7,20,Held By,10,504,Summer
2023,7,21,General Delay,27,501,Summer
2023,7,21,General Delay,26,501,Summer
2023,7,21,Operations,18,510,Summer
2023,7,22,Emergency Services,10,501,Summer
2023,7,22,General Delay,10,511,Summer
2023,7,1,General Delay,12,506,Summer
2023,7,1,Utilized Off Route,10,506,Summer
2023,7,4,Utilized Off Route,10,501,Summer
2023,7,6,Mechanical,6,501,Summer
2023,7,6,Mechanical,6,501,Summer
2023,7,9,Mechanical,7,506,Summer
2023,7,12,Diversion,10,504,Summer
2023,7,14,Mechanical,15,505,Summer
2023,7,15,Collision - TTC Involved,6,555,Summer
2023,7,15,Collision - TTC Involved,6,555,Summer
2023,7,15,Security,10,506,Summer
2023,7,16,Held By,12,501,Summer
2023,7,16,Operations,6,501,Summer
2023,7,16,Collision - TTC Involved,86,506,Summer
2023,7,18,Operations,6,501,Summer
2023,7,18,Mechanical,7,501,Summer
2023,7,21,Mechanical,10,501,Summer
2023,7,21,Held By,17,501,Summer
2023,7,21,General Delay,10,512,Summer
2023,7,5,Mechanical,10,501,Summer
2023,7,6,Operations,10,506,Summer
2023,7,9,Utilized Off Route,7,506,Summer
2023,7,11,Operations,10,511,Summer
2023,7,11,Mechanical,8,506,Summer
2023,7,11,Investigation,7,501,Summer
2023,7,12,Collision - TTC Involved,9,501,Summer
2023,7,12,Operations,7,501,Summer
2023,7,14,Mechanical,7,506,Summer
2023,7,15,Cleaning - Unsanitary,7,506,Summer
2023,7,16,Mechanical,7,506,Summer
2023,7,18,Held By,12,505,Summer
2023,7,19,Security,8,501,Summer
2023,7,20,Emergency Services,33,504,Summer
2023,7,21,Investigation,10,509,Summer
2023,7,21,Collision - TTC Involved,10,501,Summer
2023,7,0,Mechanical,55,506,Summer
2023,7,2,Security,20,501,Summer
2023,7,4,Operations,10,506,Summer
2023,7,7,Mechanical,5,501,Summer
2023,7,8,Collision - TTC Involved,16,504,Summer
2023,7,8,Investigation,10,510,Summer
2023,7,9,General Delay,27,506,Summer
2023,7,10,Rail/Switches,45,501,Summer
2023,7,11,Held By,8,506,Summer
2023,7,11,Cleaning - Unsanitary,10,506,Summer
2023,7,12,Collision - TTC Involved,16,501,Summer
2023,7,13,Operations,15,506,Summer
2023,7,13,Utilized Off Route,7,506,Summer
2023,7,13,Utilized Off Route,7,506,Summer
2023,7,13,Utilized Off Route,7,506,Summer
2023,7,14,Mechanical,10,501,Summer
2023,7,15,Utilized Off Route,7,506,Summer
2023,7,15,Held By,10,506,Summer
2023,7,15,Cleaning - Unsanitary,7,506,Summer
2023,7,15,Operations,7,506,Summer
2023,7,16,General Delay,35,506,Summer
2023,7,18,General Delay,7,506,Summer
2023,7,18,Cleaning - Unsanitary,10,505,Summer
2023,7,18,General Delay,19,506,Summer
2023,7,18,Emergency Services,9,501,Summer
2023,7,20,Operations,10,501,Summer
2023,7,21,Cleaning - Unsanitary,10,504,Summer
2023,7,22,Operations,10,501,Summer
2023,7,23,General Delay,14,501,Summer
2023,7,23,Mechanical,9,509,Summer
2023,7,1,Held By,15,506,Summer
2023,7,1,Diversion,10,506,Summer
2023,7,5,Emergency Services,16,504,Summer
2023,7,7,Emergency Services,10,506,Summer
2023,7,9,Held By,10,501,Summer
2023,7,11,Emergency Services,10,503,Summer
2023,7,11,Mechanical,10,501,Summer
2023,7,13,Operations,10,504,Summer
2023,7,13,Investigation,5,501,Summer
2023,7,14,Mechanical,5,501,Summer
2023,7,15,General Delay,10,505,Summer
2023,7,15,Mechanical,10,506,Summer
2023,7,16,Operations,10,504,Summer
2023,7,16,Operations,8,501,Summer
2023,7,16,Investigation,8,501,Summer
2023,7,17,Investigation,10,512,Summer
2023,7,18,Collision - TTC Involved,9,501,Summer
2023,7,18,Investigation,10,504,Summer
2023,7,18,Investigation,10,504,Summer
2023,7,19,Investigation,9,501,Summer
2023,7,19,Security,8,501,Summer
2023,7,19,Investigation,9,501,Summer
2023,7,19,Investigation,10,504,Summer
2023,7,19,General Delay,10,506,Summer
2023,7,20,Investigation,9,501,Summer
2023,7,20,Investigation,10,512,Summer
2023,7,20,Investigation,10,512,Summer
2023,7,20,Investigation,10,510,Summer
2023,7,20,Investigation,10,510,Summer
2023,7,20,Investigation,10,511,Summer
2023,7,21,Investigation,9,501,Summer
2023,7,21,Operations,7,501,Summer
2023,7,21,Investigation,10,510,Summer
2023,7,23,Mechanical,7,501,Summer
2023,7,1,Operations,8,501,Summer
2023,7,1,Cleaning - Unsanitary,10,504,Summer
2023,7,6,General Delay,10,504,Summer
2023,7,7,Security,10,504,Summer
2023,7,7,Diversion,22,504,Summer
2023,7,9,Operations,10,501,Summer
2023,7,10,Diversion,22,504,Summer
2023,7,10,Operations,10,501,Summer
2023,7,11,Held By,16,506,Summer
