year,month,day,location,incident,min_delay,line
2023,05,Tuesday,GERRARD ST. E. AND GRE,Security,10,506
2023,05,Tuesday,GERRARD AVE. E. AND ST,Mechanical,10,501
2023,05,Tuesday,SPADINA STATION,Cleaning - Unsanitary,10,510
2023,05,Tuesday,QUEENS QUAY LOOP,Cleaning - Unsanitary,10,504
2023,05,Tuesday,SPADINA AND BULWER,Security,10,510
2023,05,Wednesday,KINGSTON AND WAVERLY,Held By,14,505
2023,05,Wednesday,COXWELL AND GERRARD,Diversion,110,506
2023,05,Wednesday,LONG BRANCH LOOP,Operations,6,501
2023,05,Wednesday,DUNDAS AND SHERBOURNE,Emergency Services,27,501
2023,05,Wednesday,QUEEN AND BROADVIEW,Held By,11,505
2023,05,Wednesday,ST. CLAIR AVE W AND YO,Operations,13,512
2023,05,Wednesday,LAKESHORE BLVD W AND T,Mechanical,8,501
2023,05,Wednesday,LAKE SHORE BLVD AND FO,Mechanical,7,501
2023,05,Wednesday,KING AND BERKELEY,Diversion,61,504
2023,05,Wednesday,KING AND BERKLEY,Diversion,82,504
2023,05,Wednesday,DUNDAS AND LANSDOWNE,Mechanical,10,505
2023,05,Wednesday,VICTORIA PARK AND DENT,Collision - TTC Involved,8,506
2023,05,Wednesday,LAKESHORE AND KIPLING,Mechanical,6,501
2023,05,Wednesday,KINGSTON AND WOODBINE,Diversion,50,505
2023,05,Wednesday,QUEEN AND RONCESVALLES,Operations,5,501
2023,05,Wednesday,KING AND JARVIS,Diversion,10,504
2023,05,Wednesday,DUNDAS AND MCCAUL,Mechanical,8,501
2023,05,Wednesday,BROADVIEW AND DUNDAS,Mechanical,5,504
2023,05,Wednesday,DUNDAS AND YONGE,Held By,5,505
2023,05,Wednesday,BATHURST ST. AND FLEET,General Delay,18,509
2023,05,Wednesday,GERRARD AND PRUST AVE,Security,9,506
2023,05,Wednesday,BROADVIEW AND QUEEN,Security,10,504
2023,05,Wednesday,DUNDAS WEST STATION,Operations,10,504
2023,05,Wednesday,SPADINA AND QUEENS QUA,Held By,5,510
2023,05,Wednesday,MCCAUL AND STEPHANIE,Held By,9,501
2023,05,Wednesday,COLLEGE ST. AND YONGE,Diversion,252,506
2023,05,Wednesday,DUNDAS AND MCCAUL,General Delay,10,505
2023,06,Thursday,HOWARD PARK AND RONCES,Operations,10,505
2023,06,Thursday,SPADINA AVE AND RICHMO,Cleaning - Unsanitary,10,510
2023,06,Thursday,RONCESVALLES AND HIGH,Held By,26,504
2023,06,Thursday,KING AND SUMACH,Security,30,504
2023,06,Thursday,DUNDAS AND CENTRE,Collision - TTC Involved,41,505
2023,06,Thursday,DUNDAS AND CENTRE,Diversion,41,501
2023,06,Thursday,DUNDAS ST. W. AND BAY,Diversion,41,501
2023,06,Thursday,GERRARD AND COXWELL,Diversion,530,506
2023,06,Thursday,QUEENS QUAY AND FLEET,Security,5,509
2023,06,Thursday,SPADINA AND QUEENS QUA,Security,4,510
2023,06,Thursday,QUEEN AND COXWELL,Mechanical,77,506
2023,06,Thursday,QUEEN AND COXWELL,Diversion,65,505
2023,06,Thursday,QUEEN AND SHAW,Emergency Services,35,501
2023,06,Thursday,QUEEN AND BOULTEN,Security,3,505
2023,06,Thursday,FLEET AND BATHURST,Operations,4,509
2023,06,Thursday,QUEEN AND CARROLL,Collision - TTC Involved,140,506
2023,06,Thursday,QUEEN ST. E. AND BROAD,Cleaning - Unsanitary,10,504
2023,06,Thursday,QUEEN ST. E. AND BROAD,Mechanical,10,501
2023,06,Thursday,QUEEN AND KING,Emergency Services,10,501
2023,06,Thursday,RONCESVALLES AVE. AND,Held By,9,504
2023,06,Thursday,LAKE SHORE BLVD. W. AN,Mechanical,10,501
2023,06,Thursday,QUEEN AND BROADVIEW,General Delay,28,501
2023,06,Thursday,QUEEN AND BROADVIEW,Security,20,501
2023,06,Friday,KING ANDF BATHURST,Operations,8,504
2023,06,Friday,QUEEN AND KINGSTON,Held By,155,501
2023,06,Friday,BROADVIEW AND MOUNTSTE,Cleaning - Unsanitary,5,501
2023,06,Friday,BROADVIEW AND DUNDAS,General Delay,10,504
2023,06,Friday,WOLSELEY LOOP,Mechanical,5,501
2023,06,Friday,COXWELL AND LOWER GERR,Diversion,641,506
2023,06,Friday,PARLIAMENT AND DUNDAS,Operations,10,505
2023,06,Friday,BROADVIEW AND DUNDAS,General Delay,10,501
2023,06,Friday,GERRARD AND ST MATTERS,Operations,8,501
2023,06,Friday,QUEEN AND WOODFIELD,Held By,15,501
2023,06,Friday,QUEEN AND GLADSTONE,Mechanical,9,501
2023,06,Friday,CHERRY AND FRONT,Operations,10,504
2023,06,Friday,QUEEN AND CAROLINE,Diversion,10,506
2023,06,Friday,ST.CLAIR AND YONGE,Collision - TTC Involved,8,512
2023,06,Friday,LAKE SHORE AND FORTIET,Emergency Services,8,501
2023,06,Friday,GERRARD ST E AND MAIN,Mechanical,8,506
2023,06,Friday,QUEENS QUAY AND REES,Held By,15,509
2023,06,Friday,3807 LAKESHORE BLVD W,Mechanical,8,501
2023,06,Friday,DUNDAS AND RIVER,Held By,39,501
2023,06,Friday,DUNDAS AND RIVER,Diversion,41,505
2023,06,Friday,QUEEN AND BROADVIEW,Held By,9,501
2023,06,Friday,UNION STATION,General Delay,8,510
2023,06,Friday,QUEEN AND ORCHARD PARK,Overhead,154,505
2023,06,Friday,SPADINA STATION,Operations,10,510
2023,06,Friday,QUEEN AND BROADVIEW,Operations,8,501
2023,06,Friday,ST CLAIR AND DUFFERIN,General Delay,11,512
2023,06,Friday,WINDEMERE AND LAKESHOR,Emergency Services,8,501
2023,06,Friday,WINDERMERE AND S OF TH,Collision - TTC Involved,8,501
2023,06,Friday,GERRARD AND MUNRO,Investigation,10,501
2023,06,Friday,KING AND SPADINA,Cleaning - Unsanitary,10,504
2023,06,Friday,LAKESHORE AND COLONEL,Emergency Services,8,501
2023,06,Friday,KING AND BATHURST,Held By,13,504
2023,06,Friday,VICTORIA PARK STATION,Mechanical,10,506
2023,06,Friday,SPADINA AND KING,General Delay,9,510
2023,06,Friday,QUEEN AND BROADVIEW,Held By,10,506
2023,06,Friday,QUEEN AND BROADVIEW,Operations,25,501
2023,06,Friday,DUNDAS AND SPADINA,Held By,23,505
2023,06,Friday,QUEEN AND BROADVIEW,Operations,25,506
2023,06,Friday,LONGBRANCH LOOP,Mechanical,10,501
2023,06,Friday,LANSDOWNE AND DUNDAS,Security,10,505
2023,06,Friday,THE QUEENSWAY AT ELLIS,Mechanical,49,501
2023,06,Friday,SPADINA AND COLLEGE,Operations,13,510
2023,06,Saturday,KING AND SPADINA,Diversion,50,504
2023,06,Saturday,SPADINA STATION,Security,7,510
2023,06,Saturday,DUNDAS AND MANNING,Security,10,505
2023,06,Saturday,QUEEN AND YORK,Mechanical,10,501
2023,06,Saturday,QUEEN AND UNIVERSITY,General Delay,8,501
2023,06,Saturday,GERRARD AND RIVER,Operations,8,501
2023,06,Saturday,KING AND PETER,Operations,10,504
2023,06,Saturday,QUEEN AND SIMCOE,Mechanical,8,501
2023,06,Saturday,KINGSTON AND WOODBINE,General Delay,16,505
2023,06,Saturday,LAKESHORE AND THIRTY F,Operations,6,501
2023,06,Saturday,DUNDAS AND BEVERLEY,Held By,10,505
2023,06,Saturday,66 RONCESVALLES,Operations,8,501
2023,06,Saturday,ST CLAIR AND WINONA,General Delay,8,512
2023,06,Saturday,SPADINA AND QUEENS QUA,Operations,11,510
2023,06,Saturday,QUEEN AND GREENWOOD,Held By,34,505
2023,06,Saturday,ST CLAIR STATION,Operations,7,512
2023,06,Saturday,QUEEN AND SPADINA,Collision - TTC Involved,8,501
2023,06,Saturday,QUEEN AND WOODFIELD,Operations,9,501
2023,06,Saturday,SPADINA AND KING,Operations,9,510
2023,06,Saturday,LONG BRANCH LOOP,Emergency Services,7,501
2023,06,Saturday,BATHURST AND FORT YORK,Operations,130,509
2023,06,Saturday,525 KING ST E,Operations,15,504
2023,06,Saturday,SPADINA AND BREMNER,General Delay,11,510
2023,06,Saturday,UNION STATION,General Delay,11,510
2023,06,Saturday,SPADINA STATION,Cleaning - Unsanitary,10,510
2023,06,Saturday,PARLIAMENT AND OAK,Operations,10,506
2023,06,Saturday,KING AND JARVIS,Security,47,504
2023,06,Saturday,QUEEN AND ONTARIO,Collision - TTC Involved,8,501
2023,06,Saturday,KING AND DUFFERIN,Emergency Services,24,504
2023,06,Sunday,COXWELL AND LOWER GERR,Diversion,7,506
2023,06,Sunday,WOLESLEY LOOP,Mechanical,4,501
2023,06,Sunday,QUEEN AND BROADVIEW,Held By,9,501
2023,06,Sunday,QUEENS QUAY AND HARBOU,Held By,26,509
2023,06,Sunday,BATHURST AND ADELAIDE,Collision - TTC Involved,5,511
2023,06,Sunday,ST CLAIR AND ARLINGTON,General Delay,15,512
2023,06,Sunday,THE QUEENSWAY AND ELLI,Cleaning - Unsanitary,8,501
2023,06,Sunday,MCCAUL AND N OF QUEEN,Held By,10,501
2023,06,Sunday,ST CLAIR STATION,Operations,8,512
2023,06,Sunday,DUNDAS AND PARLIAMENT,Emergency Services,9,501
2023,06,Sunday,DUNDAS AND PARLIAMENT,Diversion,14,505
2023,06,Sunday,KING AND DUFFERIN,Held By,10,504
2023,06,Sunday,GERRARD AND MUNRO,Emergency Services,10,501
2023,06,Sunday,SPADINA STATION,Operations,10,510
2023,06,Sunday,VICTORIA PARK STATION,Cleaning - Unsanitary,10,506
2023,06,Sunday,CARLTON AND CHURCH,Held By,10,506
2023,06,Sunday,QUEEN AND GORDON BELL,Security,9,501
2023,06,Sunday,ST CLAIR STATION,Cleaning - Unsanitary,10,512
2023,06,Monday,DUNDAS AND ONTARIO,Investigation,25,505
2023,06,Monday,COXWELL AND GERRARD,Diversion,882,506
2023,06,Monday,DUNDAS AND BROCK,Collision - TTC Involved,10,505
2023,06,Monday,DUNDAS AND UNIVERSITY,Security,12,501
2023,06,Monday,SPADINA STATION,Cleaning - Unsanitary,4,510
2023,06,Monday,DUNDAS AND UNIVERSITY,Emergency Services,12,501
2023,06,Monday,CASTLE FRANK STATION,Mechanical,7,506
2023,06,Monday,QUEEN AND WINEVA,Diversion,20,501
2023,06,Monday,MARINE PARADE AND LAKE,Operations,6,501
2023,06,Monday,ST CLAIR STATION,Operations,8,512
2023,06,Monday,BATHURST AND KING,Overhead,67,511
2023,06,Monday,KING AND BATHURST,Diversion,10,504
2023,06,Monday,EARLSCOURT AND ST CLAI,Collision - TTC Involved,38,512
2023,06,Monday,KING ST. W. AND SPADIN,Diversion,32,504
2023,06,Monday,DUNDAS AND MUNRO,Cleaning - Unsanitary,9,501
2023,06,Monday,PARLIAMENT AND WOODWAR,Diversion,6,506
2023,06,Monday,QUEENSWAY AND ELLIS,Mechanical,10,501
2023,06,Monday,SPADINA STATION SPARE,Security,5,510
2023,06,Monday,DUNDAS WEST STATION,Mechanical,25,504
2023,06,Monday,DUNDAS AND BAY,General Delay,10,505
2023,06,Monday,ST. CLAIR AVE. W. AND,General Delay,15,512
2023,06,Tuesday,KING AND SPADINA,Overhead,56,504
2023,06,Tuesday,KING AND BATHURST,Held By,44,504
2023,06,Tuesday,SPADINA STATION,Diversion,24,310
2023,06,Tuesday,QUEEN AND RONCESVALLES,Mechanical,7,501
2023,06,Tuesday,COXWELL AND LOWER GERR,Diversion,948,506
2023,06,Tuesday,DUNDAS AND JARVIS,Security,12,505
2023,06,Tuesday,DUNDAS AND MUNRO,General Delay,15,501
2023,06,Tuesday,QUEEN AND DOWLING,Collision - TTC Involved,7,501
2023,06,Tuesday,ST CLAIR AND LANSDOWNE,General Delay,30,512
2023,06,Tuesday,BROADVIEW STATION,Emergency Services,5,504
2023,06,Tuesday,MCCAUL AND DUNDAS,Held By,52,505
2023,06,Tuesday,COLLEGE AND SPADINA,Diversion,82,506
2023,06,Tuesday,COLLEGE AND SPADINA,Held By,77,501
2023,06,Tuesday,DUNDAS AND BAY,Diversion,41,501
2023,06,Tuesday,DUNDAS AND BAY,Diversion,33,505
2023,06,Tuesday,COLLEGE AND SPADINA,Diversion,40,505
2023,06,Tuesday,QUEEN AND LANDSDOWNE,Collision - TTC Involved,6,501
2023,06,Tuesday,QUEEN AND PAPE,Held By,11,505
2023,06,Tuesday,QUEEN AND PAPE,Held By,9,506
2023,06,Tuesday,QUEEN AND SHAW,Operations,6,501
2023,06,Tuesday,QUEEN AND BATHURST,Emergency Services,8,501
2023,06,Tuesday,ST CLAIR AND EARLSCOUR,Security,7,512
2023,06,Tuesday,LONG BRANCH LOOP,Operations,10,501
2023,06,Tuesday,VICTORIA PARK STATION,Diversion,948,506
2023,06,Tuesday,GERRARD AND MUNRO,Collision - TTC Involved,10,506
2023,06,Tuesday,KING AND SPADINA,General Delay,8,504
2023,06,Tuesday,QUEEN AND PARLIAMENT,Diversion,38,506
2023,06,Tuesday,GERRARD AND JONES,Investigation,10,506
2023,06,Tuesday,QUEEN AND BROADVIEW,Diversion,79,506
2023,06,Tuesday,QUEEN AND BROADVIEW,Cleaning - Unsanitary,10,501
2023,06,Tuesday,DUNDAS WEST STATION,General Delay,13,505
2023,06,Tuesday,LANSDOWNE AND COLLEGE,Cleaning - Unsanitary,10,506
2023,06,Tuesday,KING AND BATHURST,Mechanical,7,504
2023,06,Tuesday,KING AND SPADINA,Held By,5,504
2023,06,Tuesday,KING AND PORTLAND,Held By,5,504
2023,06,Tuesday,SPADINA STATION,Cleaning - Unsanitary,10,510
2023,06,Wednesday,SPADINA STATION,Cleaning - Unsanitary,5,510
2023,06,Wednesday,DISTILLERY LOOP,Mechanical,10,504
2023,06,Wednesday,KING ST W AND JARVIS S,Mechanical,8,504
2023,06,Wednesday,ST CLAIR AVE W AND GLE,Operations,10,512
2023,06,Wednesday,MCCAUL AND DUNDAS,Held By,12,501
2023,06,Wednesday,ST CLAIR AVE W AND YON,Operations,10,512
2023,06,Wednesday,ST CLAIR AVE W AND BAT,Operations,5,512
2023,06,Wednesday,BATHURST STATION,Mechanical,9,511
2023,06,Wednesday,DUNDAS AND CHURCH,Emergency Services,6,501
2023,06,Wednesday,LAKESHORE AND ROYAL YO,Mechanical,8,501
2023,06,Wednesday,DUNDAS AND SPADINA,Diversion,7,505
2023,06,Wednesday,BATHURST ST AND DUNDAS,Mechanical,9,511
2023,06,Wednesday,DUNDAS ST E AND REGENT,Cleaning - Unsanitary,10,505
2023,06,Wednesday,QUEEN ST W AND BEATY A,Held By,9,501
2023,06,Wednesday,GERRARD ST. E. AND PAR,General Delay,109,506
2023,06,Wednesday,ST CLAIR WEST STATION,Operations,10,512
2023,06,Wednesday,QUEEN AND CARROLL,Utilized Off Route,6,501
2023,06,Wednesday,DUNDAS AND BLOOR,Diversion,120,505
2023,06,Wednesday,DUNDAS AND BLOOR,Diversion,124,504
2023,06,Wednesday,QUEEN STATION,Utilized Off Route,6,501
2023,06,Wednesday,KING AND YONGE,Collision - TTC Involved,30,504
2023,06,Wednesday,DUNDAS AND LANSDOWNE,Emergency Services,19,505
2023,06,Wednesday,KING AND BAY,Diversion,17,501
2023,06,Wednesday,SPADINA STATION,Operations,4,510
2023,06,Wednesday,VICTORIA PARK STATION,Operations,7,506
2023,06,Wednesday,DUNDAS AND SPADINA,Operations,18,505
2023,06,Wednesday,QUEEN AND DUFFERIN,Operations,6,501
2023,06,Wednesday,BINGHAM LOOP,Security,2,505
2023,06,Wednesday,QUEEN AND DUFFERIN,Security,10,501
2023,06,Wednesday,KIPLING AVE. AND LAKES,Mechanical,10,501
2023,06,Wednesday,SPADINA AND NASSAU,Emergency Services,9,510
2023,06,Wednesday,ST CLAIR AND DUFFERIN,General Delay,18,512
2023,06,Wednesday,DUNDAS AND BROADVIEW,General Delay,17,505
2023,06,Wednesday,QUEEN AND BROADVIEW,General Delay,20,505
2023,06,Wednesday,COLLEGE AND UNIVERSTY,Diversion,29,506
2023,06,Wednesday,KING AND BATHURST,General Delay,6,504
2023,06,Thursday,DUFFERIN GATE LOOP,Cleaning - Unsanitary,10,504
2023,06,Thursday,DUNDAS AND MCCAUL,Diversion,26,501
2023,06,Thursday,BROADVIEW STATION,Security,5,504
2023,06,Thursday,BROADVIEW AND DUNDAS,Emergency Services,10,501
2023,06,Thursday,DUNDAS AND BROCK,Emergency Services,10,505
2023,06,Thursday,LAKESHORE AND FORTIETH,Security,7,501
2023,06,Thursday,QUEEN AND BROCK,Emergency Services,7,501
2023,06,Thursday,KING AND SUMACH,Security,5,504
2023,06,Thursday,DUNDAS AND ST PATRICK,Emergency Services,34,505
2023,06,Thursday,DUNDAS AND ST PATRICK,Diversion,36,501
2023,06,Thursday,GERRARD ST. E. AND MUN,Mechanical,8,501
2023,06,Thursday,GERRARD ST. E. AND GRE,Operations,17,506
2023,06,Thursday,VICTORIA PARK STATION,Diversion,108,506
2023,06,Thursday,RONCESVALLES AND WRIGH,Diversion,124,504
2023,06,Thursday,SPADINA AND COLLEGE,Investigation,10,506
2023,06,Thursday,DUNDAS WEST STATION,General Delay,5,505
2023,06,Thursday,BATHURST AND FLEET,Operations,11,509
2023,06,Thursday,LANNSDOWNE AND DUNDAS,Security,10,505
2023,06,Thursday,DUNDAS ST. W. AND LANS,Cleaning - Unsanitary,10,505
2023,06,Thursday,FLEET AND BATHURST,Emergency Services,13,509
2023,06,Thursday,KING AND SPADINA,Cleaning - Unsanitary,10,504
2023,06,Thursday,GERRARD AND WILLIAM HA,Diversion,10,506
2023,06,Thursday,DUNDAS AND SHAW,Operations,10,505
2023,06,Thursday,KING AND DUFFERIN,Operations,10,504
2023,06,Thursday,DISTILLERY LOOP,Emergency Services,14,504
2023,06,Thursday,DISTILLERY LOOP,Cleaning - Unsanitary,10,504
2023,06,Thursday,QUEEN AND DUFFERIN,Cleaning - Unsanitary,10,301
2023,06,Friday,CHURCH AND QUEEN,Diversion,64,301
2023,06,Friday,DUNDAS AND BLOOR,Emergency Services,14,304
2023,06,Friday,DISTILLERY LOOP,Emergency Services,14,504
2023,06,Friday,LAKESHORE AND SILVER M,Security,20,501
2023,06,Friday,KING AND DUFFERIN,Investigation,9,504
2023,06,Friday,LOWER GERRARD AND COXW,Diversion,5,506
2023,06,Friday,CHURCH ST AND LOMBARD,General Delay,10,501
2023,06,Friday,QUEEN AND BROADVIEW,Collision - TTC Involved,5,501
2023,06,Friday,PARLIAMENT AND DUNDAS,Emergency Services,10,506
2023,06,Friday,QUEENSWAY AND ISLINGTO,Mechanical,6,501
2023,06,Friday,GLADSTONE AVE AND PEEL,Operations,8,501
2023,06,Friday,QUEEN ST W AND JOHN ST,Held By,8,501
2023,06,Friday,QUEEN ST W AND DUFFERI,Mechanical,8,501
2023,06,Friday,VICTORIA PARK STATION,Mechanical,8,506
2023,06,Friday,DUNDAS AND MCCAUL,Operations,8,501
2023,06,Friday,DUNDAS AND MCCAUL,Diversion,41,505
2023,06,Friday,QUEEN ST W AND DUFFERI,Mechanical,8,501
2023,06,Friday,SHAW AND QUEEN,Operations,8,501
2023,06,Friday,GERRARD ST E AND ST. M,Operations,6,501
2023,06,Friday,DUNDAS AND SHERBOURNE,Emergency Services,16,505
2023,06,Friday,UNION STATION STREETCA,Operations,12,510
2023,06,Friday,QUEENSWAY AND GLENDALE,Mechanical,6,501
2023,06,Friday,LONG BRANCH LOOP,Emergency Services,6,501
2023,06,Friday,BROADVIEW AND QUEEN,Cleaning - Unsanitary,10,506
2023,06,Friday,KING AND JAMESON,Cleaning - Unsanitary,10,504
2023,06,Friday,DUNDAS AND BAY,Diversion,10,505
2023,06,Friday,SPADINA AND COLLEGE,Cleaning - Unsanitary,10,510
2023,06,Friday,NEVILLE LOOP,General Delay,15,501
2023,06,Friday,QUEEN AND SHERBOURNE,Collision - TTC Involved,5,501
2023,06,Friday,THE QUEENSWAY AND COLB,Mechanical,8,501
2023,06,Friday,KING YONGE TO CHURCH,Diversion,9,504
2023,06,Friday,SPADINA STATION,Operations,10,510
2023,06,Friday,QUEEN AND PORTLAND,Held By,10,501
2023,06,Friday,SPADINA STATION,Operations,11,510
2023,06,Friday,SHAW AND QUEEN,Emergency Services,10,501
2023,06,Friday,KING AND PORTLAND,Diversion,44,504
2023,06,Saturday,COXWELL AND LOWER GERR,Diversion,156,506
2023,06,Saturday,LAKESHORE AND THIRTY S,Operations,5,501
2023,06,Saturday,LONG BRANCH LOOP,Operations,9,501
2023,06,Saturday,QUEEN AND BROADVIEW,Operations,10,501
2023,06,Saturday,QUEEN AND BAY,General Delay,8,501
2023,06,Saturday,GERRARD AND DE GRASSI,Held By,10,506
2023,06,Saturday,DUNDAS AND CRAWFORD,Operations,10,505
2023,06,Saturday,QUEEN AND BROADVIEW,Diversion,55,501
2023,06,Saturday,QUEEN AND SAULTER,Collision - TTC Involved,31,506
2023,06,Saturday,LAKE SHORE AND THIRTY,Operations,6,501
2023,06,Saturday,DUNDAS AND BROADVIEW,Diversion,24,505
2023,06,Saturday,QUEEN AND SHAW,Operations,6,501
2023,06,Saturday,QUEEN AND WOODBINE,Diversion,8,501
2023,06,Saturday,QUEEN AND BROADVIEW,Operations,5,504
2023,06,Saturday,SHAW AND ADELAIDE,Investigation,6,501
2023,06,Saturday,GERRARD AND BROADVIEW,Mechanical,7,506
2023,06,Saturday,ST CLAIR STATION,General Delay,7,512
2023,06,Saturday,QUEEN AND AUGUSTA,Emergency Services,5,501
2023,06,Saturday,COLLEGE AND EUCLID,Emergency Services,10,506
2023,06,Saturday,SPADINA AND QUEEN,General Delay,9,510
2023,06,Saturday,ST CLAIR STATION,General Delay,8,512
2023,06,Saturday,SPADINA AND COLLEGE,General Delay,10,510
2023,06,Saturday,SUMACH AND KING,Cleaning - Unsanitary,10,504
2023,06,Saturday,QUEEN AND RONCESVALLES,Mechanical,10,504
2023,06,Saturday,QUEEN AND RONCESVALLES,Investigation,8,501
2023,06,Saturday,DUNDAS AND YONGE,Security,9,501
2023,06,Saturday,DUNDAS AND YONGE,Diversion,12,505
2023,06,Saturday,VICTORIA PARK AND WAKE,Mechanical,5,506
2023,06,Saturday,DISTILLERY LOOP,Utilized Off Route,10,504
2023,06,Saturday,BATHURST AND HARBORD,Diversion,10,511
2023,06,Saturday,BATHURST AND HARBORD,Diversion,10,511
2023,06,Saturday,DUNDAS WEST STATION,Cleaning - Unsanitary,10,504
2023,06,Saturday,DUNDAS WEST STATION,Mechanical,15,506
2023,06,Sunday,QUEEN AND BATHURST,Mechanical,10,501
2023,06,Sunday,QUEEN AND LESLIE,General Delay,15,505
2023,06,Sunday,QUEEN AND BAY,General Delay,22,501
2023,06,Sunday,FLEET AND YORK,Mechanical,10,509
2023,06,Sunday,DUNDAS WEST STATION,Held By,12,505
2023,06,Sunday,DUNDAS AND MCCAUL,Held By,11,505
2023,06,Sunday,ADELAIDE AND CHURCH,Mechanical,10,504
2023,06,Sunday,CARLTON AND JARVIS,Emergency Services,15,506
2023,06,Sunday,COLLEGE AND DUFFERIN,Diversion,448,506
2023,06,Sunday,COLLEGE AND DUFFERIN,Investigation,469,505
2023,06,Sunday,LANSDOWNE,Emergency Services,10,506
2023,06,Sunday,BATHURST AND QUEEN,Operations,9,511
2023,06,Sunday,QUEEN AND AUGUSTA,Held By,9,501
2023,06,Sunday,ST CLAIR AND VAUGHAN,Operations,7,512
2023,06,Sunday,QUEENS QUAY AND REES,Operations,16,510
2023,06,Sunday,196 GERRARD ST E,Mechanical,6,501
2023,06,Sunday,SPADINA AND QUEENS QUA,Operations,11,510
2023,06,Sunday,GERRARD ST. E. AND RIV,Mechanical,6,501
2023,06,Sunday,GERRARD AND COXWEL,Diversion,156,506
2023,06,Sunday,SPADINA AND QUEENS QUA,Operations,12,510
2023,06,Sunday,SPADINA AND KING,Operations,10,510
2023,06,Sunday,SPADINA AND BREMNER,General Delay,13,510
2023,06,Sunday,GERRARD AND MUNROE,Collision - TTC Involved,10,501
2023,06,Sunday,SPADINA STATION,Operations,10,510
2023,06,Sunday,BROADVIEW AND DUNDAS,Diversion,9,501
2023,06,Sunday,BROADVIEW AND DUNDAS,Mechanical,9,505
2023,06,Sunday,BROADVIEW AND DUNDAS,Diversion,6,504
2023,06,Sunday,SPADINA AND WILLCOCKS,Held By,6,510
2023,06,Sunday,FLEET AND FORT YORK,Mechanical,10,511
2023,06,Sunday,SPADINA STATION,Mechanical,6,510
2023,06,Sunday,WOLSELEY LOOP,Cleaning - Unsanitary,5,501
2023,06,Monday,QUEEN ST W AND DUFFERI,Operations,10,501
2023,06,Monday,QUEEN AND NEVILLE PARK,Security,16,501
2023,06,Monday,QUEEN AND BAY,Emergency Services,10,501
2023,06,Monday,QUEEN AND BAY,Cleaning - Unsanitary,10,501
2023,06,Monday,GERRARD AND BROADVIEW,Mechanical,8,501
2023,06,Monday,WOLSELEY LOOP,Mechanical,8,501
2023,06,Monday,QUEEN AND WOODFIELD,Mechanical,12,501
2023,06,Monday,BROADVIEW AND DUNDAS,Operations,83,506
2023,06,Monday,DUNDAS AND PARLIAMENT,Operations,10,506
2023,06,Monday,DUNDAS AND PARLIAMENT,Diversion,10,505
2023,06,Monday,LAKESHORE AND BURLINGT,Collision - TTC Involved,7,501
2023,06,Monday,DUNDAS ST W AND RONCES,Operations,14,505
2023,06,Monday,LAKE SHORE BLVD W AND,Mechanical,8,501
2023,06,Monday,NEVILLE LOOP,Emergency Services,8,501
2023,06,Monday,EXHIBITION LOOP,Mechanical,7,509
2023,06,Monday,PARLIAMENT AND BLOOR,Investigation,7,506
2023,06,Monday,GERRARD AND PRUST,Emergency Services,7,506
2023,06,Monday,COLLEGE AND BAY,Emergency Services,9,506
2023,06,Monday,VICTORIA PARK STATION,Diversion,960,506
2023,06,Monday,KING AND BATHURST,Operations,10,504
2023,06,Monday,BATHURST AND FORT YORK,Security,11,511
2023,06,Monday,GERRARD AND RIVER,Security,10,506
2023,06,Monday,KING AND TECUMSETH,Emergency Services,10,504
2023,06,Monday,BATHURST AND WOLSELEY,Operations,10,504
2023,06,Monday,BATHUST AND QUEEN,Held By,28,511
2023,06,Tuesday,WOLSELEY LOOP,Mechanical,5,501
2023,06,Tuesday,KINGSTON ROAD AND QUEE,Emergency Services,25,506
2023,06,Tuesday,WOLSELEY LOOP,Mechanical,5,501
2023,06,Tuesday,SPADINA AND COLLEGE,Operations,30,510
2023,06,Tuesday,LESLIE AND QUEEN,Security,1,310
2023,06,Tuesday,VICTORIA PARK STATION,Mechanical,6,506
2023,06,Tuesday,CASTLE FRANK STATION,Mechanical,7,506
2023,06,Tuesday,LAKE SHORE BLVD W AND,Mechanical,7,501
2023,06,Tuesday,BATHURST AND COLLEGE,Held By,9,511
2023,06,Tuesday,DUNDAS ST W AND BOUSTE,Operations,17,504
2023,06,Tuesday,1365 GERRARD AVE,Diversion,780,506
2023,06,Tuesday,QUEEN AND SHERBOURNE,Cleaning - Unsanitary,8,501
2023,06,Tuesday,KING AND PARLIAMENT,Collision - TTC Involved,120,504
2023,06,Tuesday,VICTORIA PARK STATION,Cleaning - Unsanitary,7,506
2023,06,Tuesday,DUNDAS AND BLOOR,Emergency Services,93,504
2023,06,Tuesday,ROYAL YORK RD. AND LAK,Cleaning - Unsanitary,6,501
2023,06,Tuesday,QUEEN AND KINGSTON,General Delay,10,506
2023,06,Tuesday,QUEEN AND LEUTY,Held By,16,501
2023,06,Tuesday,VICTORIA PARK STATION,Diversion,344,506
2023,06,Tuesday,DUNDAS AND BATHURST,General Delay,12,505
2023,06,Tuesday,LAKESHORE AND FOURTEEN,Emergency Services,6,501
2023,06,Tuesday,VICTORIA PARK STATION,Mechanical,9,506
2023,06,Tuesday,ADELAIDE AND CHURCH,Held By,32,504
2023,06,Tuesday,DUNDAS AND RONCESVALLE,Diversion,45,505
2023,06,Tuesday,VICTORIA PARK AND DANF,Utilized Off Route,10,506
